α,β,θ,ρ
0.7232586613900809,1.5440456985788513,1.0209324395863586,0.2956801302267977
0.7232586613900809,1.5440456985788513,1.0530777175441808,0.2956801302267977
0.7232586613900809,1.5440456985788513,0.9712066086355291,0.22062314175794512
0.7232586613900809,1.5440456985788513,0.9502159282241658,0.22062314175794512
0.7232586613900809,1.6090693687015205,0.9860087980789034,0.22062314175794512
0.7232586613900809,1.5897359848403285,1.124611541841667,0.22062314175794512
0.7232586613900809,1.5897359848403285,0.903178075042043,0.22062314175794512
0.7232586613900809,1.5897359848403285,0.7734990073309067,0.22062314175794512
0.7232586613900809,1.5897359848403285,0.9505463592728588,0.22062314175794512
0.7232586613900809,1.5897359848403285,0.7749404123866169,0.22062314175794512
0.7232586613900809,1.5897359848403285,0.8020905127733375,0.22062314175794512
0.7232586613900809,1.5897359848403285,0.9626206760277443,0.22062314175794512
0.7232586613900809,1.5897359848403285,1.0227812592800813,0.22062314175794512
0.7232586613900809,1.5897359848403285,0.9173245526595475,0.2210836348515143
0.7232586613900809,1.5897359848403285,0.8639803907649162,0.2210836348515143
0.8189232779484734,1.5897359848403285,0.8101181731802287,0.2210836348515143
0.8189232779484734,1.5897359848403285,0.7658239715915396,0.22432046928594995
0.8189232779484734,1.5897359848403285,0.7559800322122708,0.16982178676301704
0.8189232779484734,1.4891540584288254,0.7533578544779577,0.16982178676301704
0.8189232779484734,1.4891540584288254,0.8264478212074418,0.16982178676301704
0.8189232779484734,1.4891540584288254,0.68304925507377,0.16982178676301704
0.7610520593717645,1.4891540584288254,0.9717823321831219,0.16982178676301704
0.7610520593717645,1.4969686856827806,0.8191901911039677,0.16982178676301704
0.7610520593717645,1.4969686856827806,0.9392174032260134,0.16982178676301704
0.7610520593717645,1.4969686856827806,1.154099863327444,0.16982178676301704
0.7610520593717645,1.4969686856827806,1.0022389122025648,0.16982178676301704
0.7610520593717645,1.4969686856827806,0.876251970789916,0.16982178676301704
0.7610520593717645,1.4969686856827806,0.8788954201407971,0.16982178676301704
0.7610520593717645,1.4969686856827806,0.9219465048421699,0.17641329712115542
