α,β,θ,ρ
1.0023259860753941,1.4463975878203241,0.8602616786357983,0.7186513824394302
1.0023259860753941,1.5041294992214016,0.8151534701881672,0.7230501602859251
1.0023259860753941,1.5041294992214016,0.7600009140575194,0.8071798412179252
1.0023259860753941,1.5041294992214016,0.8054689475094541,0.8071798412179252
1.0023259860753941,1.5041294992214016,0.8326950560395331,0.8071798412179252
1.0023259860753941,1.5041294992214016,0.8385520618485754,0.8071798412179252
1.0023259860753941,1.5041294992214016,0.7704105720722252,0.8071798412179252
1.0023259860753941,1.5041294992214016,0.8119988143122348,0.8071798412179252
1.0023259860753941,1.5041294992214016,0.8227996675921745,0.7749666232262258
1.0023259860753941,1.5041294992214016,0.7328062098702567,0.7749666232262258
1.0023259860753941,1.5041294992214016,0.7457587888771392,0.7749666232262258
1.0023259860753941,1.5041294992214016,0.7486044506012405,0.7749666232262258
1.0023259860753941,1.5041294992214016,0.7561842325842268,0.7749666232262258
1.0023259860753941,1.5041294992214016,0.7165669504896418,0.7749666232262258
1.0023259860753941,1.5041294992214016,0.7767161106582982,0.7749666232262258
1.0023259860753941,1.5041294992214016,0.7822017937689356,0.7749666232262258
1.0023259860753941,1.5041294992214016,0.7944251116876658,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7472758753489769,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7172837860435526,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7430218733194975,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7570965018184156,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7666895757119705,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.781878974536445,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.6891735397817494,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.6960097542706174,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.707224933842214,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7414122600244717,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7145978337346562,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7361301454253887,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.720422304402106,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7072133156154634,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.772151699801419,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7573849627209509,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.6743997777526187,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.7423356760043544,0.7749666232262258
1.0533766527836967,1.5041294992214016,0.6651536163678252,0.7749666232262258
1.0533766527836967,1.5237431826567893,0.7451466346012725,0.7749666232262258
1.0533766527836967,1.5237431826567893,0.6805466826887168,0.7749666232262258
1.0533766527836967,1.5237431826567893,0.7325950047085371,0.7749666232262258
1.0533766527836967,1.5237431826567893,0.7440306401111159,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7110726636268164,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7209023467746153,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7930869132040198,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.788072311932163,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7750587320700996,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7775853572010942,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7837784748183362,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7535364811599721,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.78089295654781,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7791070869524235,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7391332569254309,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.8049539655206471,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7771695195033512,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7539572608385036,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.759571816258259,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7790947780603212,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7618461614011399,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7707280833738139,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7666568641410391,0.7819563006099854
0.9722643881102371,1.5237431826567893,0.7535035605512304,0.8302659478096684
0.9722643881102371,1.5237431826567893,0.778790877688025,0.8302659478096684
0.9722643881102371,1.5237431826567893,0.8322730567992509,0.8302659478096684
0.9722643881102371,1.5237431826567893,0.7540650910338484,0.8302659478096684
