α,β,θ,ρ
0.7143908421811822,1.5001157824567313,1.153675255035115,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.146329761973819,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.140344097330947,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.2172151951446046,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.0869130557951607,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.136971732581763,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.0244048993825703,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.0476452787061448,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.0344011644155748,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.1210743324029122,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.098939881373995,0.20889175306458865
0.7143908421811822,1.5001157824567313,1.100767778090647,0.17847177619584073
0.7143908421811822,1.5001157824567313,1.0769022997148507,0.17847177619584073
0.7143908421811822,1.5001157824567313,0.9752502247735675,0.17847177619584073
0.7143908421811822,1.5001157824567313,1.195374426076474,0.17847177619584073
0.7143908421811822,1.5001157824567313,1.112007249733984,0.17847177619584073
0.7143908421811822,1.5001157824567313,1.038110608112074,0.17847177619584073
0.7143908421811822,1.5001157824567313,1.1654437353064429,0.17847177619584073
0.7143908421811822,1.5001157824567313,1.0466327714451145,0.18960101854707304
0.7143908421811822,1.5001157824567313,1.125882479024789,0.18960101854707304
0.7143908421811822,1.5001157824567313,1.0621095493248796,0.18960101854707304
0.7143908421811822,1.5001157824567313,1.0290957235089906,0.189402504353009
0.7143908421811822,1.5001157824567313,1.0439620743805513,0.189402504353009
0.7143908421811822,1.5001157824567313,1.1215453260552455,0.189402504353009
0.7143908421811822,1.5001157824567313,1.050301176754751,0.189402504353009
0.7143908421811822,1.5001157824567313,1.149390172854456,0.189402504353009
0.7143908421811822,1.5001157824567313,0.9329280172223438,0.189402504353009
0.7143908421811822,1.5001157824567313,1.0858604311508289,0.189402504353009
0.7143908421811822,1.5001157824567313,1.0813093788749144,0.189402504353009
0.7143908421811822,1.5001157824567313,1.061194006416408,0.189402504353009
0.7143908421811822,1.5001157824567313,1.0637361931275353,0.189402504353009
0.7143908421811822,1.5001157824567313,1.09522493039854,0.189402504353009
0.7143908421811822,1.5001157824567313,0.9674919792421629,0.189402504353009
0.7143908421811822,1.5001157824567313,1.0089199225379766,0.189402504353009
0.7143908421811822,1.5001157824567313,1.0455002614331534,0.189402504353009
