α,β,θ,ρ
0.6450994952824122,1.6581189862633972,0.8501871930222539,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.8763681259085111,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.8780490069201432,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.9120494046914625,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.8738109362425209,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.9255226076958878,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.9390208153166014,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.9694895072213091,0.22583936865401594
0.6450994952824122,1.6581189862633972,1.0123083548316605,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.9502167260428437,0.22583936865401594
0.6450994952824122,1.6581189862633972,0.9760554579589689,0.22583936865401594
0.5798079883369349,1.6581189862633972,0.9854819843699153,0.22583936865401594
0.5798079883369349,1.6581189862633972,1.0114598132403054,0.22583936865401594
0.5798079883369349,1.6581189862633972,1.0440074980376022,0.22583936865401594
0.5798079883369349,1.6581189862633972,1.0786826657184767,0.22583936865401594
0.5798079883369349,1.6581189862633972,1.0986433983815607,0.22583936865401594
0.5798079883369349,1.6581189862633972,0.9848841795384795,0.22583936865401594
0.5798079883369349,1.6786685451166048,0.9670491741775638,0.22583936865401594
0.5798079883369349,1.6786685451166048,1.0143589434679667,0.22583936865401594
0.5798079883369349,1.6786685451166048,1.0138813282636712,0.22583936865401594
0.5798079883369349,1.6786685451166048,0.9318822021201026,0.22583936865401594
0.5798079883369349,1.6786685451166048,1.0171927418861821,0.22583936865401594
0.5757722972282997,1.6786685451166048,0.9700865487860989,0.22583936865401594
0.5757722972282997,1.6786685451166048,0.8906854031863903,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9090271242044102,0.21176387107237735
0.5757722972282997,1.6786685451166048,1.0204754885694935,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9156691001002669,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9470928329458782,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9339862130549006,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9438003425312881,0.21176387107237735
0.5757722972282997,1.6786685451166048,1.0042069929331852,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.990766766088333,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9825215702289312,0.21176387107237735
0.5757722972282997,1.6786685451166048,1.0015199050089998,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9569915357354173,0.21176387107237735
0.5757722972282997,1.6786685451166048,1.0134838234241408,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9784086020745106,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.8733320859641722,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9056663181735882,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9169500030347558,0.21176387107237735
0.5757722972282997,1.6786685451166048,1.0254228574684587,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9564194115772031,0.21176387107237735
0.5757722972282997,1.6786685451166048,1.0089955730138491,0.21176387107237735
0.5757722972282997,1.6786685451166048,0.9679258967412812,0.21176387107237735
0.5757722972282997,1.6786685451166048,1.005014922692539,0.21176387107237735
0.5757722972282997,1.6917234554985578,1.015564676245264,0.21176387107237735
0.5757722972282997,1.6917234554985578,0.908169070052993,0.21176387107237735
0.5757722972282997,1.6917234554985578,1.0221625863038981,0.21176387107237735
0.5757722972282997,1.6917234554985578,0.8089050311318061,0.21176387107237735
0.5757722972282997,1.6917234554985578,0.9208702175071435,0.21176387107237735
0.5757722972282997,1.6917234554985578,0.9992687984001393,0.21176387107237735
0.5757722972282997,1.6917234554985578,0.9631128043776103,0.1889723309644365
0.5757722972282997,1.6917234554985578,0.8880264563255863,0.1889723309644365
0.5757722972282997,1.6917234554985578,1.0068659361276526,0.1889723309644365
0.5757722972282997,1.6917234554985578,1.015543441161954,0.1889723309644365
0.5757722972282997,1.6917234554985578,0.8715849056136773,0.1889723309644365
0.5757722972282997,1.6917234554985578,0.9070394999023278,0.1889723309644365
0.5757722972282997,1.6917234554985578,0.8952205607906686,0.1889723309644365
0.5757722972282997,1.6917234554985578,1.0282649079544395,0.1889723309644365
0.5757722972282997,1.6917234554985578,1.0835460915461474,0.1889723309644365
0.5757722972282997,1.5923014986616921,0.9664803797297963,0.1889723309644365
0.5757722972282997,1.5923014986616921,1.1603082129914821,0.1889723309644365
0.5757722972282997,1.5923014986616921,1.0911140881158432,0.16953989556864876
0.5757722972282997,1.5923014986616921,1.0578605672806236,0.16953989556864876
0.5757722972282997,1.5923014986616921,1.0123373546593142,0.16953989556864876
0.5757722972282997,1.5923014986616921,0.908209133427302,0.16953989556864876
0.5757722972282997,1.5811763672071513,1.0105440047698742,0.16953989556864876
0.5757722972282997,1.5811763672071513,1.0815679137699243,0.16953989556864876
0.5757722972282997,1.5811763672071513,1.0577426289529572,0.16953989556864876
0.5757722972282997,1.5811763672071513,1.1464304094593956,0.16953989556864876
0.5757722972282997,1.5811763672071513,1.1588210782245854,0.16953989556864876
0.5757722972282997,1.5811763672071513,1.035616235073649,0.16953989556864876
0.5757722972282997,1.5701247400391822,1.198571494761948,0.1771572902348704
0.5757722972282997,1.5701247400391822,1.1844382380182057,0.1771572902348704
0.5757722972282997,1.5701247400391822,1.0630162124875122,0.1771572902348704
0.5757722972282997,1.586435825308144,1.1468711191757657,0.1771572902348704
0.5757722972282997,1.586435825308144,1.0181376340134558,0.1771572902348704
0.5757722972282997,1.586435825308144,1.0459143241076714,0.1771572902348704
0.5757722972282997,1.586435825308144,1.1933662410805959,0.1771572902348704
0.5757722972282997,1.586435825308144,1.0411606643379014,0.1771572902348704
0.5757722972282997,1.586435825308144,1.11048984204962,0.17177040086461456
0.5757722972282997,1.586435825308144,1.119706468208132,0.17177040086461456
0.5757722972282997,1.586435825308144,1.214727002146023,0.16040523313447433
0.5757722972282997,1.586435825308144,1.0270327658571383,0.16040523313447433
0.5757722972282997,1.586435825308144,1.1427287541006965,0.16040523313447433
0.5757722972282997,1.586435825308144,0.9642185403968297,0.16040523313447433
0.5757722972282997,1.586435825308144,1.0842368068844759,0.16040523313447433
0.5757722972282997,1.586435825308144,1.0326385959254105,0.16040523313447433
0.5757722972282997,1.586435825308144,1.1359869651040864,0.16040523313447433
0.5757722972282997,1.586435825308144,1.055850756749337,0.16040523313447433
0.5757722972282997,1.586435825308144,1.0983156477851832,0.1727228249259002
0.5757722972282997,1.586435825308144,1.074328836993543,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0882015287164366,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0413856816520926,0.1727228249259002
0.5757722972282997,1.586435825308144,0.9224766993627931,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0593297263510892,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0286445677289937,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0372999272318342,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0885710168484535,0.1727228249259002
0.5757722972282997,1.586435825308144,1.083244248974061,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0981948627992801,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0568224392620233,0.1727228249259002
0.5757722972282997,1.586435825308144,0.9443015010785377,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0368895302709433,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0296393494243097,0.1727228249259002
0.5757722972282997,1.586435825308144,1.088476316779769,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1045975947792142,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0355283366854993,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1250263305247348,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0358493006923961,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0980855899558744,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0185575403372908,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1094323025669561,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0539147894175642,0.1727228249259002
0.5757722972282997,1.586435825308144,0.9648400933903347,0.1727228249259002
0.5757722972282997,1.586435825308144,1.200261421739717,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1655705677264385,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1112887232662783,0.1727228249259002
0.5757722972282997,1.586435825308144,0.9948834421947058,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1215456187763089,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1086473056649366,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0772729273423456,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0951936011203496,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0765977652219136,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0035725673151654,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0867925084017651,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1451982739272863,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0804875023342575,0.1727228249259002
0.5757722972282997,1.586435825308144,1.159463219601406,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1429614345337789,0.1727228249259002
0.5757722972282997,1.586435825308144,0.9838240195693072,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0189903708247983,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1670295715228167,0.1727228249259002
0.5757722972282997,1.586435825308144,0.984298346709057,0.1727228249259002
0.5757722972282997,1.586435825308144,0.9693822072531362,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0500512099620543,0.1727228249259002
0.5757722972282997,1.586435825308144,1.0461139023942334,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1770103738469417,0.1727228249259002
0.5757722972282997,1.586435825308144,0.9894034210967135,0.1727228249259002
0.5757722972282997,1.586435825308144,1.1426082867083367,0.176930868340809
0.5757722972282997,1.586435825308144,1.063929076226769,0.176930868340809
0.5757722972282997,1.586435825308144,1.1127370203264295,0.176930868340809
0.5757722972282997,1.586435825308144,0.9742540974834266,0.176930868340809
0.5757722972282997,1.586435825308144,1.0963278630143867,0.176930868340809
0.5757722972282997,1.586435825308144,0.9276712987955635,0.176930868340809
0.5757722972282997,1.586435825308144,0.89654190463664,0.176930868340809
0.5757722972282997,1.586435825308144,1.1213259884886195,0.176930868340809
0.5757722972282997,1.586435825308144,0.9863825609068937,0.176930868340809
0.5757722972282997,1.586435825308144,1.1800500396318,0.176930868340809
0.5757722972282997,1.586435825308144,0.9624499743533254,0.176930868340809
0.5757722972282997,1.6100422703210813,1.030643816758198,0.176930868340809
0.5757722972282997,1.6100422703210813,0.9797702791380007,0.176930868340809
0.5757722972282997,1.6100422703210813,0.9882342920716211,0.176930868340809
0.7504813795765191,1.6100422703210813,0.8547418006782719,0.176930868340809
0.7504813795765191,1.6100422703210813,0.8777864157470306,0.176930868340809
0.7504813795765191,1.4988559803530075,0.8555057775132068,0.176930868340809
0.7504813795765191,1.4988559803530075,1.0048844587169707,0.176930868340809
0.7504813795765191,1.4988559803530075,0.9445089769132318,0.176930868340809
0.7504813795765191,1.4988559803530075,0.9893640765071627,0.176930868340809
0.7504813795765191,1.4988559803530075,0.9666826910147838,0.176930868340809
0.7035469475156431,1.4988559803530075,1.0433647934918955,0.176930868340809
0.7035469475156431,1.4988559803530075,1.0432716261921349,0.176930868340809
0.7035469475156431,1.4988559803530075,1.0596942086404584,0.176930868340809
0.7035469475156431,1.4988559803530075,1.0930953994826442,0.176930868340809
0.7035469475156431,1.4988559803530075,0.9692540949681864,0.176930868340809
0.7035469475156431,1.4988559803530075,1.0708792520358232,0.176930868340809
0.7035469475156431,1.4988559803530075,1.0301610404752108,0.176930868340809
0.7035469475156431,1.4988559803530075,0.9685142652502569,0.176930868340809
0.7035469475156431,1.4988559803530075,1.125795847616209,0.176930868340809
0.7035469475156431,1.4988559803530075,0.9931481618631601,0.176930868340809
0.7035469475156431,1.4988559803530075,1.0709061159991942,0.176930868340809
0.7035469475156431,1.4988559803530075,1.1225906509401753,0.176930868340809
0.7035469475156431,1.4988559803530075,1.0375171483143122,0.176930868340809
0.7035469475156431,1.4988559803530075,0.9582877552204888,0.176930868340809
0.7035469475156431,1.4988559803530075,1.2115537032699095,0.176930868340809
0.7035469475156431,1.4988559803530075,1.062428655435387,0.2185675475764919
0.7035469475156431,1.4988559803530075,1.1613601463456202,0.2185675475764919
0.7035469475156431,1.4988559803530075,1.1041757290675596,0.2185675475764919
0.7035469475156431,1.4988559803530075,1.0339898062059465,0.2185675475764919
0.7035469475156431,1.4988559803530075,1.0933214484889782,0.2185675475764919
0.7035469475156431,1.4988559803530075,1.0395382825112691,0.2185675475764919
0.7035469475156431,1.4988559803530075,1.1391888587893972,0.2185675475764919
0.7035469475156431,1.4988559803530075,1.0637997309204417,0.2185675475764919
0.7035469475156431,1.4988559803530075,1.0903174936044033,0.2185675475764919
0.7545151696587474,1.4988559803530075,0.995807128863957,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.133678138314918,0.2185675475764919
0.7545151696587474,1.4988559803530075,0.9916594115832266,0.2185675475764919
0.7545151696587474,1.4988559803530075,0.9502001045283249,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.0909083885861686,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.1234420320466154,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.0158433691754118,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.0278007936176001,0.2185675475764919
0.7545151696587474,1.4988559803530075,0.9437468121143432,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.097870749454979,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.0146336127820377,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.0477983798498742,0.2185675475764919
0.7545151696587474,1.4988559803530075,0.9781900355983785,0.2185675475764919
0.7545151696587474,1.4988559803530075,1.0290612961881536,0.2185675475764919
0.8586031030791021,1.4988559803530075,0.950294284004148,0.2185675475764919
0.8586031030791021,1.4988559803530075,0.890838164061484,0.2185675475764919
0.8586031030791021,1.4924480988427622,0.867662128241359,0.2185675475764919
0.8586031030791021,1.4924480988427622,0.8989493542021777,0.2185675475764919
0.8586031030791021,1.4924480988427622,0.8760976720194852,0.2185675475764919
0.8586031030791021,1.5369534168606112,0.9190826219464171,0.2185675475764919
0.8586031030791021,1.5369534168606112,0.8534636258313499,0.2185675475764919
0.8586031030791021,1.5369534168606112,0.8048370381414569,0.30227633518282593
