α,β,θ,ρ
2.180373306244815,1.500802787987384,0.5487108594588268,0.3818862567325646
2.015783123050157,1.4451605261034879,0.4450139982021685,0.3818862567325646
2.015783123050157,1.4451605261034879,0.4776396499733299,0.3818862567325646
2.015783123050157,1.4451605261034879,0.4491688192075399,0.3818862567325646
2.015783123050157,1.4451605261034879,0.6872840790354436,0.3818862567325646
2.015783123050157,1.4451605261034879,0.6545558817934585,0.3818862567325646
1.6844414320347532,1.4451605261034879,0.609696779055465,0.3818862567325646
1.6844414320347532,1.4451605261034879,0.7326055216286476,0.3818862567325646
1.527526579618675,1.4451605261034879,0.8955288511404552,0.3818862567325646
1.4559609882496285,1.4451605261034879,0.7716793363229272,0.3818862567325646
1.294204757152143,1.4451605261034879,0.8838388793618395,0.3818862567325646
1.294204757152143,1.4451605261034879,0.9776793918651628,0.3818862567325646
1.294204757152143,1.4451605261034879,0.667639890263782,0.3818862567325646
1.294204757152143,1.5881523008349148,0.6487368573356389,0.5380978123147971
1.294204757152143,1.8518428426435394,0.5685682669470482,0.5380978123147971
1.294204757152143,1.8518428426435394,0.48033228014206,0.5380978123147971
1.294204757152143,1.8518428426435394,0.5551947675564554,0.5380978123147971
1.294204757152143,1.8518428426435394,0.5473936515177226,0.5380978123147971
1.000067583866647,1.8424946482616567,0.4976162124979478,0.2579005063061112
1.000067583866647,1.8424946482616567,0.48440297581751557,0.2579005063061112
1.000067583866647,1.8424946482616567,0.5755012774916487,0.32849227326175534
1.000067583866647,1.5376554816717471,0.7009589656109735,0.32849227326175534
1.000067583866647,1.5376554816717471,0.8624263955539417,0.32849227326175534
1.000067583866647,1.5376554816717471,0.7857980279817575,0.32849227326175534
1.000067583866647,1.5376554816717471,0.916483654637154,0.32849227326175534
1.2544449272757423,1.5376554816717471,1.0034056310020751,0.36850866633092816
1.064508954483221,1.5376554816717471,0.6595254910562993,0.36850866633092816
1.0238815095375244,1.5376554816717471,0.9420614467602929,0.36850866633092816
1.0238815095375244,1.5376554816717471,1.4622406307261238,0.5833219888270603
1.0238815095375244,1.754069455321069,0.9783739769843911,0.5833219888270603
1.0238815095375244,1.754069455321069,0.7742543875934257,0.5833219888270603
1.0238815095375244,1.754069455321069,0.5528092593903243,0.5833219888270603
1.0238815095375244,1.754069455321069,0.7155481108681774,0.5833219888270603
1.0238815095375244,1.754069455321069,0.8521470645722689,0.4873660872257047
1.0238815095375244,1.754069455321069,0.849850951913013,0.4873660872257047
1.0238815095375244,1.754069455321069,0.6360140258392749,0.507953668757576
1.0238815095375244,1.754069455321069,0.8788304938060936,0.47926586608355254
