α,β,θ,ρ
0.7413810153247251,1.7704563696772424,0.6689337154201548,0.3139173727191301
0.7413810153247251,1.7704563696772424,0.7276183883762416,0.3139173727191301
0.7413810153247251,1.7704563696772424,0.6920865513317385,0.33335882284382545
0.7413810153247251,1.7704563696772424,0.7234846970592786,0.33335882284382545
0.7413810153247251,1.7704563696772424,0.702432550610677,0.33335882284382545
0.7413810153247251,1.9329955358364541,0.5909011199754628,0.33335882284382545
0.7413810153247251,1.9329955358364541,0.5093652421678262,0.38541453527515707
0.7413810153247251,1.9329955358364541,0.5331120517967077,0.4096657766931946
0.7413810153247251,1.9329955358364541,0.5392684610913776,0.4096657766931946
0.7413810153247251,1.9329955358364541,0.5166981961892305,0.4096657766931946
0.7413810153247251,1.9329955358364541,0.5812554972139939,0.4096657766931946
0.7413810153247251,1.9329955358364541,0.5904426372114027,0.4096657766931946
0.7413810153247251,1.9329955358364541,0.605274764273826,0.4096657766931946
0.7413810153247251,1.9329955358364541,0.5916986055832794,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.6116665256672627,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.6642022983813984,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.6379580298742533,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.6331918894486743,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.6184772189596132,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.7054799966040949,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.615354277979495,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.673619135564338,0.4096657766931946
0.7413810153247251,1.8714625461233723,0.5593820581226066,0.4096657766931946
0.7413810153247251,1.931345734112831,0.5696188070557066,0.3754399788116925
0.7413810153247251,1.931345734112831,0.4901261865038035,0.3754399788116925
0.7413810153247251,1.931345734112831,0.6219249029527607,0.3754399788116925
0.7413810153247251,1.931345734112831,0.5356238896957777,0.3754399788116925
0.7413810153247251,1.931345734112831,0.6153791512667914,0.3754399788116925
0.7413810153247251,1.893320215640144,0.6467879807586023,0.3754399788116925
0.7413810153247251,1.893320215640144,0.6285807277787604,0.3754399788116925
0.8429688427430951,1.893320215640144,0.5736541462156064,0.3754399788116925
0.8429688427430951,1.893320215640144,0.5388827902324081,0.3754399788116925
0.8429688427430951,1.893320215640144,0.5601453075308587,0.3754399788116925
0.8429688427430951,1.893320215640144,0.559263245872341,0.45008039029276065
0.8429688427430951,1.893320215640144,0.5336785168706144,0.4701807759797854
0.8452231320450468,1.893320215640144,0.612224434707067,0.4701807759797854
0.8452231320450468,1.893320215640144,0.5058896149099977,0.4701807759797854
0.7211337161394514,1.893320215640144,0.613924408425082,0.4701807759797854
0.7211337161394514,1.893320215640144,0.5917335115100657,0.4701807759797854
0.7211337161394514,1.893320215640144,0.6853037708621397,0.4701807759797854
0.7211337161394514,1.893320215640144,0.6855549656246114,0.4701807759797854
0.7211337161394514,1.893320215640144,0.6876045785703264,0.4701807759797854
0.7211337161394514,1.893320215640144,0.6309627196050489,0.42191426662128945
0.7211337161394514,1.893320215640144,0.594348563021067,0.42191426662128945
0.7211337161394514,1.893320215640144,0.6023257496896092,0.31368828382691843
0.7211337161394514,1.893320215640144,0.6170972254582284,0.31368828382691843
0.7211337161394514,1.893320215640144,0.5621236084013428,0.31368828382691843
0.7211337161394514,1.893320215640144,0.5929818429162248,0.31368828382691843
0.6130870180624343,1.893320215640144,0.6380244400513324,0.31368828382691843
