α,β,θ,ρ
0.8693047715599407,1.49536647151255,0.9517744364150641,0.7333840429564278
0.8430923932776682,1.49536647151255,0.844472882668376,0.7333840429564278
0.8430923932776682,1.49536647151255,0.9780164763901683,0.7333840429564278
0.8430923932776682,1.49536647151255,0.8964844850547723,0.7333840429564278
0.8430923932776682,1.49536647151255,0.8993961971864854,0.7333840429564278
0.8430923932776682,1.49536647151255,0.910026869242891,0.7333840429564278
0.8430923932776682,1.49536647151255,0.9457456823990249,0.724723158568451
0.8430923932776682,1.49536647151255,0.9483386829384319,0.7758361953025424
0.8430923932776682,1.49536647151255,0.9306973744227994,0.7758361953025424
0.8430923932776682,1.49536647151255,0.9780882178446163,0.7758361953025424
0.8430923932776682,1.49536647151255,0.8533478333812595,0.7758361953025424
0.8430923932776682,1.49536647151255,0.9069169872870665,0.7758361953025424
0.8430923932776682,1.49536647151255,0.9230302253904985,0.7758361953025424
0.8430923932776682,1.518174201837754,0.929595697840857,0.7758361953025424
0.8430923932776682,1.518174201837754,0.881927934918217,0.7758361953025424
0.8430923932776682,1.518174201837754,0.8494535797893631,0.7758361953025424
0.8425039612175204,1.518174201837754,0.9282620650283596,0.7758361953025424
0.8425039612175204,1.518174201837754,0.9097259604929806,0.7758361953025424
0.8425039612175204,1.518174201837754,0.832505388466249,0.7702471067938443
0.8425039612175204,1.518174201837754,0.8543023636007232,0.7702471067938443
0.8425039612175204,1.518174201837754,0.8935512740949935,0.7702471067938443
0.8425039612175204,1.518174201837754,0.8865386298252906,0.7702471067938443
0.8425039612175204,1.518174201837754,0.9104065049922146,0.7702471067938443
0.8425039612175204,1.518174201837754,0.9415095089413513,0.7702471067938443
0.8425039612175204,1.518174201837754,0.9082643606296891,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.91499969651972,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.908403917531576,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.9357621254291979,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.9208844442805348,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.9932337121831378,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.9243122689892725,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.9714459748376153,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.9968303578557561,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.8800896680505563,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.9713848987988274,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.9480977894531691,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.8726752818155,0.7702471067938443
0.8425039612175204,1.4925555056293587,1.003903341997551,0.7702471067938443
0.8425039612175204,1.4925555056293587,0.940197888314478,0.7702471067938443
0.8425039612175204,1.516847580688531,0.9169446370025987,0.7702471067938443
0.8425039612175204,1.516847580688531,0.8093128440085093,0.7702471067938443
0.8425039612175204,1.516847580688531,0.8419423178235084,0.7702471067938443
0.8425039612175204,1.516847580688531,0.8964148816569084,0.7702471067938443
0.8425039612175204,1.516847580688531,0.8697202897538129,0.7702471067938443
0.8425039612175204,1.516847580688531,0.8761079172691743,0.7702471067938443
0.8425039612175204,1.516847580688531,0.9638815552879294,0.7702471067938443
0.8425039612175204,1.516847580688531,0.9968375841981492,0.7702471067938443
0.8425039612175204,1.516847580688531,0.8942918197623189,0.7702471067938443
0.8425039612175204,1.516847580688531,0.8915649523443967,0.7702471067938443
0.8425039612175204,1.516847580688531,0.9223331330794056,0.7702471067938443
0.8425039612175204,1.516847580688531,0.9443043658564978,0.7702471067938443
0.8425039612175204,1.516847580688531,0.8163451885443134,0.7048790919056642
0.8425039612175204,1.516847580688531,0.8497625066393982,0.7184005123744456
0.8425039612175204,1.516847580688531,0.8669360737762078,0.7184005123744456
0.8425039612175204,1.516847580688531,0.8775554357490611,0.7184005123744456
0.8255362823680256,1.516847580688531,0.8612154546054585,0.7184005123744456
0.8255362823680256,1.516847580688531,0.8488842193235124,0.7184005123744456
0.8255362823680256,1.516847580688531,0.8822754318638503,0.7184005123744456
0.8255362823680256,1.516847580688531,0.9522920484107669,0.7184005123744456
0.8255362823680256,1.516847580688531,0.9808634663591399,0.7184005123744456
0.8255362823680256,1.516847580688531,0.8924077732736946,0.7184005123744456
0.8133538058584779,1.516847580688531,0.8653711726457923,0.7184005123744456
0.8133538058584779,1.516847580688531,0.8844919973209776,0.7184005123744456
0.8133538058584779,1.516847580688531,0.9279037301148734,0.7184005123744456
0.8133538058584779,1.516847580688531,0.9193987253619856,0.7184005123744456
0.8133538058584779,1.516847580688531,0.8765449987844289,0.7184005123744456
0.8133538058584779,1.516847580688531,0.9094603174147073,0.7184005123744456
0.8133538058584779,1.516847580688531,0.8363630969998577,0.723451591810121
0.8133538058584779,1.516847580688531,0.8814395944977619,0.723451591810121
0.8133538058584779,1.516847580688531,0.9236574997693697,0.723451591810121
0.8133538058584779,1.516847580688531,1.0060772966293772,0.723451591810121
0.8133538058584779,1.516847580688531,0.8311936257582244,0.723451591810121
0.8133538058584779,1.516847580688531,0.9303478888001389,0.723451591810121
0.8133538058584779,1.516847580688531,1.0145994937901144,0.723451591810121
0.8133538058584779,1.516847580688531,0.8998064520967574,0.723451591810121
0.8133538058584779,1.516847580688531,0.9452636175695661,0.723451591810121
0.8133538058584779,1.516847580688531,0.8864839587927468,0.723451591810121
0.8133538058584779,1.516847580688531,0.8820204464491653,0.723451591810121
0.8133538058584779,1.516847580688531,0.9152666488589597,0.723451591810121
0.793323183183723,1.516847580688531,0.8686167974750552,0.723451591810121
0.793323183183723,1.516847580688531,0.886401252104986,0.723451591810121
0.793323183183723,1.516847580688531,0.8204423078825678,0.723451591810121
0.793323183183723,1.516847580688531,0.9220005183487378,0.723451591810121
0.793323183183723,1.516847580688531,0.8717469973975616,0.723451591810121
0.793323183183723,1.516847580688531,0.9274400318557252,0.723451591810121
0.793323183183723,1.516847580688531,0.9460513727275044,0.723451591810121
0.793323183183723,1.516847580688531,0.8703308408711524,0.723451591810121
0.793323183183723,1.516847580688531,0.9389641069679112,0.723451591810121
0.793323183183723,1.516847580688531,0.96590351563234,0.723451591810121
0.793323183183723,1.516847580688531,0.9692340920677883,0.723451591810121
0.793323183183723,1.516847580688531,0.8919296132022239,0.723451591810121
0.793323183183723,1.516847580688531,0.9607358450605558,0.723451591810121
0.793323183183723,1.516847580688531,0.8791642127640925,0.723451591810121
0.793323183183723,1.516847580688531,0.8778524222720508,0.723451591810121
0.793323183183723,1.516847580688531,0.8377313794647687,0.723451591810121
0.793323183183723,1.516847580688531,0.9417831188065329,0.723451591810121
0.793323183183723,1.516847580688531,0.9914654670227656,0.723451591810121
0.793323183183723,1.516847580688531,0.9877375581180077,0.723451591810121
0.793323183183723,1.516847580688531,0.9534337334763989,0.723451591810121
0.793323183183723,1.516847580688531,0.8867922774714319,0.723451591810121
0.793323183183723,1.516847580688531,0.961394246408134,0.723451591810121
0.793323183183723,1.516847580688531,0.926513389150061,0.723451591810121
0.793323183183723,1.5197580781143085,0.9365431517497463,0.723451591810121
0.793323183183723,1.5197580781143085,0.9198412452863132,0.723451591810121
0.793323183183723,1.5197580781143085,0.9108588137072738,0.723451591810121
0.793323183183723,1.5197580781143085,0.9427311923873576,0.723451591810121
0.793323183183723,1.5197580781143085,0.9184036135440169,0.723451591810121
0.793323183183723,1.5197580781143085,0.8965702784482851,0.723451591810121
0.793323183183723,1.5197580781143085,0.8774059074100867,0.723451591810121
0.793323183183723,1.5410915282714217,0.9634479201605289,0.723451591810121
0.793323183183723,1.5410915282714217,0.856962286276747,0.723451591810121
0.793323183183723,1.5410915282714217,0.8264171297000005,0.723451591810121
0.793323183183723,1.5410915282714217,0.8218892563035957,0.723451591810121
0.793323183183723,1.5410915282714217,0.845168729626131,0.723451591810121
0.793323183183723,1.5410915282714217,0.9027691803495921,0.723451591810121
0.793323183183723,1.5410915282714217,0.8676037041517377,0.723451591810121
0.793323183183723,1.5410915282714217,0.8929848409806891,0.723451591810121
0.793323183183723,1.5410915282714217,0.8440235539907562,0.723451591810121
0.793323183183723,1.5410915282714217,0.900059264024136,0.723451591810121
