α,β,θ,ρ
0.8921387988462498,1.4320407185924178,0.8718945347669521,0.5539193421032303
0.8921387988462498,1.4320407185924178,1.1759086453983432,0.5539193421032303
0.8921387988462498,1.4320407185924178,1.0842581028682041,0.5539193421032303
0.8921387988462498,1.171885905826013,1.3213874057885486,0.4626035543164353
0.6457904420626963,1.171885905826013,1.9738616135338714,0.4626035543164353
0.6457904420626963,1.4208698077229942,1.529305120165504,0.4626035543164353
0.6457904420626963,1.4208698077229942,1.3425336531114707,0.4626035543164353
0.6457904420626963,1.4208698077229942,1.2218814913685696,0.4626035543164353
0.6457904420626963,1.4208698077229942,1.310433506557462,0.4626035543164353
0.6457904420626963,1.4208698077229942,1.1022775331424182,0.39345090703958424
0.6457904420626963,1.4208698077229942,1.0958414444969198,0.39345090703958424
0.6457904420626963,1.4307595423091872,1.2165613695817536,0.39345090703958424
0.6457904420626963,1.4307595423091872,1.3141085668491461,0.39345090703958424
0.6457904420626963,1.4307595423091872,1.091600922021841,0.39345090703958424
0.6457904420626963,1.4307595423091872,1.4812590147813987,0.39345090703958424
0.6457904420626963,1.4307595423091872,1.429170543866387,0.5490788740821042
0.6457904420626963,1.4307595423091872,1.4273619459093383,0.4298744652853458
0.6457904420626963,1.4307595423091872,1.1471196531314813,0.4298744652853458
0.6457904420626963,1.4307595423091872,1.0238864009743849,0.4298744652853458
0.6457904420626963,1.4307595423091872,1.1638705071907618,0.4669120820457744
0.5726502239744593,1.4307595423091872,1.2759655378115247,0.4669120820457744
0.5726502239744593,1.4307595423091872,1.100445679103885,0.4515056898586202
0.5726502239744593,1.4307595423091872,1.1907505144545105,0.49573910127138476
0.5726502239744593,1.4307595423091872,1.609376412561093,0.49573910127138476
0.5726502239744593,1.4307595423091872,1.3942594765935854,0.49573910127138476
0.5726502239744593,1.4307595423091872,1.3557257846891397,0.49564246606883877
0.5726502239744593,1.4222065304393559,1.612162728236081,0.49564246606883877
0.6428783127321668,1.3731115381324306,1.1467752408079541,0.49564246606883877
0.6428783127321668,1.3731115381324306,1.6103604111588818,0.49564246606883877
0.6428783127321668,1.3731115381324306,0.9181539995825796,0.49564246606883877
0.6428783127321668,1.3731115381324306,1.1411013202675986,0.5446927279755736
0.6428783127321668,1.3731115381324306,1.2871281757401176,0.5446927279755736
0.6428783127321668,1.3731115381324306,1.5230179049664576,0.5446927279755736
0.6428783127321668,1.3731115381324306,2.185876853545637,0.5483973884711222
0.6428783127321668,1.3731115381324306,1.353113235741792,0.5483973884711222
0.6428783127321668,1.3731115381324306,1.3093131002708265,0.5483973884711222
0.6428783127321668,1.387735730901629,1.1858117246511601,0.5483973884711222
0.6428783127321668,1.387735730901629,1.1264575852973029,0.5483973884711222
0.6428783127321668,1.387735730901629,1.0307986202787007,0.5483973884711222
0.6428783127321668,1.387735730901629,1.4165697626399831,0.5483973884711222
0.6428783127321668,1.387735730901629,1.5791662399729056,0.5483973884711222
0.6428783127321668,1.387735730901629,1.5801307640080442,0.5483973884711222
0.6428783127321668,1.387735730901629,1.225375011302063,0.5483973884711222
0.6428783127321668,1.387735730901629,1.48851636923642,0.5483973884711222
0.6428783127321668,1.387735730901629,1.3917855256250478,0.46446758092366863
0.6428783127321668,1.387735730901629,1.3953138592228316,0.46446758092366863
0.6428783127321668,1.387735730901629,1.1944319305572093,0.4388887762257199
0.6428783127321668,1.3923557773545507,1.248652519142963,0.5363864319639886
0.596159814870269,1.3923557773545507,1.7427731638581845,0.5363864319639886
0.596159814870269,1.3923557773545507,1.2048859140612729,0.5363864319639886
0.596159814870269,1.3923557773545507,1.482698620233749,0.5363864319639886
0.596159814870269,1.3923557773545507,1.078513436421327,0.5363864319639886
0.596159814870269,1.3923557773545507,1.6487923982194694,0.5363864319639886
0.596159814870269,1.3923557773545507,1.244777721963039,0.5363864319639886
0.596159814870269,1.3923557773545507,1.3310049642505573,0.5363864319639886
0.596159814870269,1.3923557773545507,1.594414864860394,0.5363864319639886
0.596159814870269,1.4235345880056611,1.6122689915393358,0.5363864319639886
0.596159814870269,1.4235345880056611,1.4584154509184828,0.6659789685312222
0.596159814870269,1.4235345880056611,1.7925475400472117,0.4130363425631834
0.596159814870269,1.4235345880056611,1.756186950760541,0.567365170632708
0.596159814870269,1.4235345880056611,1.3828386661718672,0.567365170632708
0.596159814870269,1.4235345880056611,1.3076462448804573,0.567365170632708
0.596159814870269,1.4235345880056611,1.3599748516041008,0.567365170632708
0.596159814870269,1.4235345880056611,1.3439797083542415,0.567365170632708
0.596159814870269,1.4235345880056611,1.4991338175337638,0.567365170632708
0.596159814870269,1.4235345880056611,2.7035878028529607,0.567365170632708
0.596159814870269,1.4235345880056611,1.5620319095680917,0.4139890929782542
0.596159814870269,1.4235345880056611,1.2375241268792847,0.4139890929782542
0.596159814870269,1.4235345880056611,1.3269413859407593,0.4139890929782542
0.596159814870269,1.4235345880056611,1.0199924322311842,0.4139890929782542
0.596159814870269,1.390229665906118,1.2845557729941806,0.4139890929782542
0.596159814870269,1.390229665906118,1.1169559082924536,0.3863849294030684
0.596159814870269,1.390229665906118,1.5921646570690897,0.3863849294030684
0.596159814870269,1.390229665906118,1.135090930757548,0.3863849294030684
0.596159814870269,1.390229665906118,1.6759069753990157,0.3863849294030684
0.596159814870269,1.390229665906118,1.5560654150509863,0.4075450253534838
0.596159814870269,1.3574408914988814,1.4865415016381085,0.4075450253534838
0.596159814870269,1.3574408914988814,1.3055274276263973,0.4075450253534838
0.8197378654270544,1.3574408914988814,0.9371906563246241,0.4075450253534838
0.8197378654270544,1.3574408914988814,1.3666098377604705,0.4075450253534838
0.8197378654270544,1.3574408914988814,1.1676334223078282,0.4075450253534838
0.8197378654270544,1.3574408914988814,1.205529938240687,0.398659092031614
0.7325168789972129,1.3574408914988814,1.0977256050292141,0.398659092031614
0.7325168789972129,1.3574408914988814,1.388243020349649,0.398659092031614
0.7920516706793964,1.3574408914988814,1.2124525491855402,0.398659092031614
0.7920516706793964,1.3574408914988814,1.1121095453249785,0.398659092031614
0.6972636175433443,1.3574408914988814,1.0753094745846197,0.398659092031614
0.6972636175433443,1.3574408914988814,1.2589535843543105,0.398659092031614
0.6972636175433443,1.3574408914988814,1.212616781118936,0.398659092031614
0.6972636175433443,1.3574408914988814,1.0959313217016473,0.398659092031614
0.6972636175433443,1.3574408914988814,1.7509756128620884,0.398659092031614
0.6972636175433443,1.3574408914988814,1.4388910556339032,0.398659092031614
0.6652794207499022,1.3574408914988814,1.1366523693701334,0.398659092031614
0.6652794207499022,1.3574408914988814,1.3553758528996565,0.398659092031614
0.6652794207499022,1.3574408914988814,1.101357003173094,0.398659092031614
0.6652794207499022,1.3574408914988814,1.1216035274930887,0.398659092031614
0.6652794207499022,1.3574408914988814,1.5192392693152033,0.398659092031614
0.6652794207499022,1.3574408914988814,1.426861237518124,0.39065669788870677
0.6652794207499022,1.3574408914988814,0.897040971160336,0.39065669788870677
0.6652794207499022,1.3574408914988814,1.3009379457298742,0.5555896223218264
0.6652794207499022,1.3574408914988814,1.3874590191081644,0.5555896223218264
0.6652794207499022,1.3574408914988814,1.466309765649355,0.5555896223218264
0.6652794207499022,1.3574408914988814,1.5374558733261363,0.5555896223218264
0.6652794207499022,1.3574408914988814,1.750088689029665,0.40057267555872045
0.6652794207499022,1.3574408914988814,1.0836629286555601,0.40057267555872045
0.6652794207499022,1.3574408914988814,1.5525709517721895,0.40057267555872045
0.6652794207499022,1.3574408914988814,1.2994586416054883,0.40057267555872045
0.6652794207499022,1.3574408914988814,1.3367330747284358,0.5229195328767546
0.6652794207499022,1.3574408914988814,1.6489717520463125,0.5229195328767546
0.6652794207499022,1.3827439735039766,1.2732478810513532,0.5630105280615242
0.6652794207499022,1.4204812971356304,1.792180933154603,0.5630105280615242
