α,β,θ,ρ
1.3491672608490177,2.006547073487166,0.3594439497402963,0.3226608760957778
1.3491672608490177,2.006547073487166,0.307854656452953,0.3226608760957778
1.3491672608490177,2.006547073487166,0.3724826423796442,0.6476430121643764
1.4880467606898617,2.006547073487166,0.43308636890307467,0.6476430121643764
1.6626317340423162,2.006547073487166,0.39264847007587234,0.6476430121643764
1.975646689370817,2.006547073487166,0.25983489458575704,0.6476430121643764
1.975646689370817,2.006547073487166,0.2657762447429343,0.6476430121643764
1.975646689370817,2.006547073487166,0.2609267086045262,0.6476430121643764
1.975646689370817,2.006547073487166,0.29408701681948823,0.6476430121643764
1.975646689370817,2.006547073487166,0.3106373289010978,0.6476430121643764
1.975646689370817,2.006547073487166,0.275379239280031,0.6476430121643764
1.975646689370817,2.006547073487166,0.33248254908506286,0.6476430121643764
1.975646689370817,2.006547073487166,0.33256772142072955,0.6392561126361823
1.975646689370817,2.006547073487166,0.2884907447389306,0.6392561126361823
1.975646689370817,2.0085529965331843,0.2700597976395626,0.6392561126361823
1.975646689370817,2.0085529965331843,0.28271749339651386,0.6859408232229104
1.4580182164789752,2.0085529965331843,0.35538677029936017,0.6859408232229104
1.4580182164789752,2.0085529965331843,0.5119703586343801,0.6859408232229104
1.4580182164789752,2.0085529965331843,0.4118893617300446,0.6739338428332616
1.4580182164789752,2.0085529965331843,0.4095181201359737,0.6739338428332616
1.4580182164789752,2.0085529965331843,0.4892861798223767,0.6739338428332616
1.4580182164789752,2.1213063035634185,0.4000033887095909,0.6739338428332616
1.4580182164789752,2.1213063035634185,0.34812990928818716,0.6739338428332616
1.4580182164789752,2.1213063035634185,0.37888170511513686,0.6004302836331165
1.4580182164789752,2.1213063035634185,0.32549604454018743,0.6004302836331165
1.4580182164789752,2.1213063035634185,0.3093348629914168,0.6004302836331165
1.4580182164789752,2.1213063035634185,0.3465639330799351,0.6004302836331165
1.4580182164789752,2.1213063035634185,0.3460334629210124,0.6004302836331165
1.4580182164789752,2.1213063035634185,0.3284307880729585,0.6004302836331165
1.4580182164789752,2.1213063035634185,0.36086589658165863,0.6004302836331165
1.4580182164789752,2.1213063035634185,0.35268981184140746,0.6004302836331165
1.4580182164789752,1.971232951763176,0.35683334663069904,0.6004302836331165
1.4580182164789752,1.971232951763176,0.38288823877093675,0.6004302836331165
1.4580182164789752,1.971232951763176,0.4189280227937277,0.6004302836331165
1.4580182164789752,1.971232951763176,0.41114420692243203,0.6004302836331165
1.4580182164789752,1.971232951763176,0.45090708593018813,0.6004302836331165
1.2107306123840336,1.971232951763176,0.4031998296469693,0.6004302836331165
1.2107306123840336,1.971232951763176,0.5676631808480976,0.529384076281652
0.8888480229752082,1.971232951763176,0.5842673998614331,0.529384076281652
0.8888480229752082,2.0684241320702954,0.557261867844497,0.529384076281652
1.0150236481956838,2.0684241320702954,0.5063773773020855,0.529384076281652
0.9794672710735527,2.0684241320702954,0.4034306565033443,0.529384076281652
0.9794672710735527,2.0684241320702954,0.48630711649359676,0.529384076281652
0.9794672710735527,2.0684241320702954,0.5252797166299499,0.529384076281652
0.9794672710735527,2.0684241320702954,0.5281322905405039,0.5427046195575791
0.9794672710735527,2.085909827150518,0.6153989319518859,0.5427046195575791
0.9794672710735527,2.085909827150518,0.6433802902095327,0.5941469283300458
0.9794672710735527,1.849282451685329,0.6831545021789136,0.5007728029581052
0.9794672710735527,1.849282451685329,0.7379599150992645,0.5007728029581052
0.9794672710735527,1.849282451685329,0.5379631155956226,0.5007728029581052
0.9794672710735527,1.853617524627991,0.6568989392811685,0.34886285287804586
1.1558335244179645,1.853617524627991,0.5323276100215913,0.34886285287804586
1.1558335244179645,1.853617524627991,0.53283896660889,0.34886285287804586
1.1558335244179645,1.7162020727596357,0.6822226587973365,0.34886285287804586
1.1558335244179645,1.7162020727596357,0.5471349712892672,0.34886285287804586
1.1558335244179645,1.7162020727596357,0.7750748934201498,0.3518469785382327
1.1558335244179645,1.7162020727596357,0.4863145307961746,0.3518469785382327
1.1558335244179645,1.775428617905742,0.6166292199653939,0.3518469785382327
1.1558335244179645,1.775428617905742,0.48492804287708574,0.3518469785382327
1.1558335244179645,1.775428617905742,0.5365359771054353,0.3518469785382327
1.1558335244179645,1.3366505606431047,0.7243047842317103,0.1708652149638045
1.1558335244179645,1.3366505606431047,0.9048961336773003,0.1708652149638045
1.1558335244179645,1.3366505606431047,1.1367781778053274,0.1708652149638045
1.1558335244179645,1.3366505606431047,0.9813001727630163,0.41539550077526416
1.1558335244179645,1.3366505606431047,1.0476402088462,0.1726048792157415
1.1558335244179645,1.3366505606431047,0.9624474660978568,0.1726048792157415
1.1558335244179645,1.3366505606431047,0.9064344259399687,0.1726048792157415
1.0626238630634288,1.1187263514064876,1.0605790529475396,0.1726048792157415
1.0626238630634288,1.1187263514064876,1.3011201609532277,0.1726048792157415
1.0626238630634288,1.1187263514064876,1.0400110707691888,0.1726048792157415
1.2357840116704324,1.1187263514064876,1.1832772185587157,0.2303706099718829
1.2357840116704324,1.1502618500770923,0.8772345992542635,0.2303706099718829
1.2357840116704324,1.1502618500770923,0.9420634371657856,0.2303706099718829
1.2357840116704324,1.1502618500770923,1.081511358395367,0.2303706099718829
1.2357840116704324,1.1502618500770923,0.8855070908192941,0.2303706099718829
0.8498544309077372,1.1502618500770923,1.9528818877307368,0.2303706099718829
1.2071495638759728,1.1502618500770923,1.242084653022179,0.2303706099718829
1.3319342955010964,1.1502618500770923,1.3795172927315638,0.2303706099718829
