α,β,θ,ρ
0.635505790213785,1.5780814193175723,0.9889839931576679,0.7369832239351933
0.635505790213785,1.5780814193175723,1.0669918785151449,0.7369832239351933
0.635505790213785,1.5780814193175723,1.1496126159067996,0.7369832239351933
0.635505790213785,1.5780814193175723,1.0077539590905578,0.7369832239351933
0.635505790213785,1.5780814193175723,1.0350137567380202,0.7369832239351933
0.635505790213785,1.5780814193175723,1.0053764720784637,0.7369832239351933
0.635505790213785,1.5780814193175723,1.0295399840874213,0.7369832239351933
0.635505790213785,1.5780814193175723,0.9403021069044359,0.7369832239351933
0.635505790213785,1.5780814193175723,0.9990171286644806,0.7369832239351933
0.635505790213785,1.5780814193175723,0.9879127119202283,0.7309024451707281
0.635505790213785,1.5780814193175723,0.9878969819355969,0.7309024451707281
0.635505790213785,1.5780814193175723,1.0326285495527665,0.7309024451707281
0.635505790213785,1.5780814193175723,0.9888908683654063,0.7309024451707281
0.635505790213785,1.5780814193175723,1.149014638276117,0.7309024451707281
0.635505790213785,1.5780814193175723,1.0576849932923436,0.7309024451707281
0.635505790213785,1.5780814193175723,1.053375997965769,0.7309024451707281
0.635505790213785,1.5780814193175723,0.972117322604739,0.7309024451707281
0.635505790213785,1.5780814193175723,1.0819052291900704,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0117027653075679,0.7309024451707281
0.635505790213785,1.5633492051497964,1.107823861826699,0.7309024451707281
0.635505790213785,1.5633492051497964,1.1238704563884176,0.7309024451707281
0.635505790213785,1.5633492051497964,1.063124709230836,0.7309024451707281
0.635505790213785,1.5633492051497964,0.956527190870717,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0661755537874285,0.7309024451707281
0.635505790213785,1.5633492051497964,1.1326895107473582,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0684611772074148,0.7309024451707281
0.635505790213785,1.5633492051497964,0.9980740318258375,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0428349707410756,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0660571065106168,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0023572550566096,0.7309024451707281
0.635505790213785,1.5633492051497964,1.092781306609181,0.7309024451707281
0.635505790213785,1.5633492051497964,1.1134799323944908,0.7309024451707281
0.635505790213785,1.5633492051497964,0.9953629846822523,0.7309024451707281
0.635505790213785,1.5633492051497964,1.062605323133573,0.7309024451707281
0.635505790213785,1.5633492051497964,1.1061918597714289,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0736243710579438,0.7309024451707281
0.635505790213785,1.5633492051497964,1.046737355225399,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0064352077719576,0.7309024451707281
0.635505790213785,1.5633492051497964,0.95277110225219,0.7309024451707281
0.635505790213785,1.5633492051497964,1.0025651910095381,0.7399437250950784
0.635505790213785,1.5633492051497964,1.0684357813780447,0.7399437250950784
0.635505790213785,1.5633492051497964,1.07056679312421,0.7399437250950784
0.635505790213785,1.5633492051497964,1.0643070401033103,0.7399437250950784
0.768948756444019,1.5633492051497964,0.994105955469676,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.8541535022888381,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.869395979849079,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.8740893056613177,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.9427429751058529,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.8542407579452118,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.8348165971195928,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.7880418699820645,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.9052796253018776,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.9308105697051836,0.7399437250950784
0.7626750849597023,1.5633492051497964,0.91001212646105,0.7399437250950784
0.7626750849597023,1.5307520915354207,0.8918054110086044,0.7399437250950784
0.7626750849597023,1.5307520915354207,1.0593064030445298,0.7399437250950784
0.7626750849597023,1.5400789191304125,0.9414682709133825,0.7399437250950784
0.7626750849597023,1.5155913986026748,0.9690392333812456,0.7399437250950784
0.7790103932769664,1.5155913986026748,0.9969361885073749,0.7177052176878369
0.7790103932769664,1.5155913986026748,0.9068201071545059,0.7177052176878369
0.7790103932769664,1.5155913986026748,0.9590138376945141,0.7661157364690142
0.7790103932769664,1.5155913986026748,0.971843771238166,0.7661157364690142
0.7790103932769664,1.5155913986026748,0.9835505698610327,0.7661157364690142
0.7790103932769664,1.5155913986026748,0.9948027069459533,0.7661157364690142
0.7790103932769664,1.5155913986026748,1.0354119647164572,0.7661157364690142
0.7790103932769664,1.5155913986026748,1.0017582782219006,0.7661157364690142
0.7790103932769664,1.5155913986026748,0.9706349882277794,0.7661157364690142
0.7790103932769664,1.5155913986026748,0.9691851827973762,0.7661157364690142
0.7790103932769664,1.5155913986026748,0.934847268366439,0.7661157364690142
0.7790103932769664,1.5155913986026748,1.0025152584677597,0.7661157364690142
0.7790103932769664,1.5155913986026748,0.9712825369801541,0.7661157364690142
0.7790103932769664,1.5155913986026748,1.0182296718396795,0.7661157364690142
0.7790103932769664,1.5155913986026748,0.9785609263286673,0.7661157364690142
0.805421311600962,1.5155913986026748,0.9921604626614036,0.7661157364690142
0.805421311600962,1.5155913986026748,0.9493588001944183,0.7661157364690142
0.805421311600962,1.5155913986026748,0.9041798212057448,0.7661157364690142
0.805421311600962,1.5155913986026748,0.9287232075148179,0.7661157364690142
0.805421311600962,1.5155913986026748,0.8904548320147971,0.7661157364690142
0.805421311600962,1.5155913986026748,1.011491164507601,0.7661157364690142
0.805421311600962,1.5155913986026748,1.010704090360157,0.7661157364690142
0.805421311600962,1.5155913986026748,1.0035694432233864,0.7661157364690142
0.805421311600962,1.5155913986026748,0.9419178129287339,0.7661157364690142
0.805421311600962,1.5155913986026748,1.0273512517911023,0.7661157364690142
0.805421311600962,1.5155913986026748,0.9485351265956963,0.7661157364690142
0.805421311600962,1.5155913986026748,0.9510908936865168,0.7661157364690142
0.805421311600962,1.5155913986026748,0.9921225326756158,0.7220480101490112
