α,β,θ,ρ
0.7585502655692583,1.4776109898118521,1.0855540343875538,0.751060083805266
0.7585502655692583,1.4776109898118521,1.0876454457264504,0.751060083805266
0.7585502655692583,1.4776109898118521,1.0577227234816435,0.751060083805266
0.7585502655692583,1.4776109898118521,1.0996312716722334,0.751060083805266
0.7585502655692583,1.4776109898118521,1.0032496535148903,0.751060083805266
0.7585502655692583,1.4776109898118521,1.0343178820624963,0.751060083805266
0.7585502655692583,1.4776109898118521,1.1376134104257116,0.751060083805266
0.7585502655692583,1.4776109898118521,1.0973671514414662,0.751060083805266
0.7585502655692583,1.4776109898118521,1.0879852232218892,0.751060083805266
0.7585502655692583,1.4776109898118521,1.1633431922167166,0.751060083805266
0.7585502655692583,1.4776109898118521,1.15020558626044,0.751060083805266
0.7585502655692583,1.4776109898118521,1.0739146042634373,0.7669912657980034
0.7585502655692583,1.4776109898118521,1.1886074956309616,0.7669912657980034
0.7140560807140973,1.4776109898118521,1.1385296705492503,0.7669912657980034
0.7140560807140973,1.4776109898118521,1.1192567473008355,0.7263782414852558
0.7140560807140973,1.4776109898118521,1.0874061634374157,0.7263782414852558
0.7140560807140973,1.4776109898118521,1.0921171797799665,0.7263782414852558
0.7140560807140973,1.4776109898118521,1.1096270219786664,0.7263782414852558
0.7140560807140973,1.4776109898118521,1.1123358915382027,0.7263782414852558
0.7140560807140973,1.5094743389471752,1.0275783688710816,0.7263782414852558
0.7140560807140973,1.5094743389471752,1.0529628818010461,0.7263782414852558
0.7140560807140973,1.5094743389471752,1.0222380851227517,0.7263782414852558
0.7140560807140973,1.5094743389471752,1.0673359901896409,0.7263782414852558
0.7140560807140973,1.5094743389471752,1.063442572146231,0.7263782414852558
0.7140560807140973,1.5094743389471752,1.0568677804783901,0.7588383314688572
0.7140560807140973,1.5094743389471752,1.1841078309485074,0.7588383314688572
0.7140560807140973,1.5090892097377622,1.0090820284692088,0.7588383314688572
0.7140560807140973,1.5090892097377622,1.0085825207828485,0.7588383314688572
0.7140560807140973,1.5090892097377622,1.0726163251550849,0.7588383314688572
0.7140560807140973,1.5090892097377622,1.098053500416408,0.7588383314688572
0.7140560807140973,1.5090892097377622,1.1604158497464445,0.7588383314688572
0.7009458158800352,1.5090892097377622,1.079095094111264,0.7588383314688572
0.7009458158800352,1.5090892097377622,1.0193929272081366,0.7588383314688572
0.7009458158800352,1.5090892097377622,1.1507388829009724,0.7588383314688572
0.7009458158800352,1.5090892097377622,1.1616884271753996,0.7588383314688572
0.7009458158800352,1.5090892097377622,1.1432248388653938,0.7588383314688572
0.7009458158800352,1.5090892097377622,1.0477880822395298,0.7588383314688572
0.7009458158800352,1.5090892097377622,1.1630732157202863,0.7588383314688572
