α,β,θ,ρ
0.2811957063296874,1.7086982800628991,2.1403427430358577,0.4083302123787693
0.2811957063296874,1.7086982800628991,2.1697234468077458,0.4083302123787693
0.2811957063296874,1.7086982800628991,1.9324046158082555,0.4083302123787693
0.2811957063296874,1.772516368677928,1.5511244117576057,0.4083302123787693
0.2811957063296874,1.772516368677928,1.5163669069504904,0.4083302123787693
0.2811957063296874,1.772516368677928,1.431236661129982,0.4083302123787693
0.2811957063296874,1.772516368677928,1.31773475315223,0.4083302123787693
0.2811957063296874,1.772516368677928,1.7049341099738056,0.4083302123787693
0.2811957063296874,1.772516368677928,1.7947296578260148,0.4083302123787693
0.2811957063296874,1.772516368677928,1.7507550388422048,0.4083302123787693
0.2811957063296874,1.772516368677928,1.082536451899005,0.4596721531802241
0.2811957063296874,1.772516368677928,1.8057520738334465,0.38184042471906915
0.2811957063296874,1.5675440680333468,2.181093013509747,0.38184042471906915
0.2811957063296874,1.67951566384338,2.022272914518039,0.38184042471906915
0.2811957063296874,1.67951566384338,1.3374051134963063,0.38184042471906915
0.2811957063296874,1.629782652195563,1.2266186382746502,0.38184042471906915
0.2811957063296874,1.629782652195563,1.4381509201347054,0.38184042471906915
0.2811957063296874,1.629782652195563,3.750277655294039,0.38184042471906915
0.2811957063296874,1.6511764171702854,2.6408147866462808,0.38184042471906915
0.2811957063296874,1.7518737747248248,1.5129474581283873,0.6969943406598533
0.2811957063296874,1.7518737747248248,1.9200810610839785,0.6969943406598533
0.2811957063296874,1.7518737747248248,1.6696375076595193,0.6969943406598533
0.2811957063296874,1.7518737747248248,1.9151584660479106,0.6969943406598533
0.2811957063296874,1.7518737747248248,2.2245485335643127,0.6969943406598533
0.2811957063296874,1.7518737747248248,1.860156940150242,0.3604172345889131
0.2811957063296874,1.7518737747248248,1.2180549111676173,0.3604172345889131
0.2811957063296874,1.7122083991212063,1.6791085631635878,0.3604172345889131
0.2811957063296874,1.7122083991212063,1.2827446143453491,0.3604172345889131
0.3362450499475904,1.7122083991212063,1.405761312975169,0.3604172345889131
0.3362450499475904,1.7122083991212063,0.9186469043171572,0.3604172345889131
0.3362450499475904,1.7122083991212063,1.158488225305285,0.3604172345889131
0.3362450499475904,1.7122083991212063,1.337134153333505,0.5776817483106992
0.3362450499475904,1.7122083991212063,1.7538014290039354,0.5776817483106992
0.3362450499475904,1.7122083991212063,1.5012119596317555,0.5776817483106992
0.3362450499475904,1.7122083991212063,1.538314490613425,0.4248455791721052
0.3362450499475904,1.7122083991212063,1.267496482140938,0.4248455791721052
0.3362450499475904,1.6777252351229472,1.4457387896298388,0.4248455791721052
0.3362450499475904,1.6777252351229472,1.3376585665798633,0.4248455791721052
0.3362450499475904,1.6777252351229472,1.3280032792655987,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.4359433626252953,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.399365571522762,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.4559944981669855,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.7624918637467404,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.2393889817754205,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.7665838903979187,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.3099196678344451,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.272819743859197,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.4837855411815022,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.6549468942924466,0.4248455791721052
0.3362450499475904,1.6924246126378137,1.074213704797706,0.4248455791721052
0.3583904177858709,1.6924246126378137,1.1209928712707933,0.4248455791721052
0.3583904177858709,1.6924246126378137,1.3896965504756775,0.4248455791721052
0.3583904177858709,1.6924246126378137,1.8279177274686966,0.4248455791721052
0.3583904177858709,1.6924246126378137,1.2492440615606832,0.4248455791721052
0.3583904177858709,1.6924246126378137,1.1037374725807956,0.36084549100069546
0.3583904177858709,1.6924246126378137,1.32711775530331,0.36084549100069546
0.3583904177858709,1.6924246126378137,1.2991703690517318,0.36084549100069546
0.3583904177858709,1.6924246126378137,1.191900535328491,0.36084549100069546
0.3583904177858709,1.6924246126378137,1.7963006958430328,0.36084549100069546
0.3583904177858709,1.6924246126378137,0.9268011486598045,0.36084549100069546
0.3583904177858709,1.6660534796519524,1.4876580769847307,0.36084549100069546
0.3583904177858709,1.5503192627860893,1.3541228432525692,0.3371613444787061
0.3583904177858709,1.5503192627860893,1.9193659314581661,0.3371613444787061
0.3583904177858709,1.5503192627860893,1.7015998904714582,0.3371613444787061
0.3583904177858709,1.5503192627860893,1.3465532669555726,0.3371613444787061
0.3583904177858709,1.3835088232136623,2.517368771027213,0.3371613444787061
0.3583904177858709,1.3835088232136623,3.0660082296104645,0.3371613444787061
0.3583904177858709,1.3835088232136623,2.2903542025894392,0.3371613444787061
0.3583904177858709,1.3835088232136623,2.1743203909390045,0.3371613444787061
0.3583904177858709,1.3835088232136623,1.7523490245217666,0.3371613444787061
0.3583904177858709,1.3835088232136623,2.124317243540489,0.3371613444787061
0.3583904177858709,1.3835088232136623,3.0827550657520124,0.3371613444787061
0.3583904177858709,1.3835088232136623,2.392070991022968,0.3371613444787061
0.3583904177858709,1.3835088232136623,2.58411720638502,0.3371613444787061
0.3583904177858709,1.3835088232136623,2.087360888907791,0.3371613444787061
0.3583904177858709,1.3835088232136623,3.50251014454329,0.3371613444787061
0.3583904177858709,1.5530070700117586,1.9773898743905927,0.3371613444787061
0.3583904177858709,1.6121660885421591,1.5395228038982172,0.3371613444787061
0.3583904177858709,1.6121660885421591,1.1099499648883042,0.3371613444787061
0.3583904177858709,1.464994723032147,1.9862320522549033,0.3371613444787061
0.3583904177858709,1.464994723032147,1.622753728141933,0.3371613444787061
0.3583904177858709,1.464994723032147,1.7189034461633323,0.3371613444787061
0.3583904177858709,1.464994723032147,1.2363698268345586,0.3371613444787061
0.3583904177858709,1.464994723032147,1.6283506388796034,0.3371613444787061
0.3583904177858709,1.464994723032147,2.1574252300229393,0.3371613444787061
0.3583904177858709,1.464994723032147,1.6504827296063678,0.3371613444787061
0.3583904177858709,1.464994723032147,1.3961476384848057,0.3371613444787061
0.3583904177858709,1.464994723032147,1.4411122209158398,0.3371613444787061
0.3583904177858709,1.464994723032147,1.9103335368985095,0.3371613444787061
0.3583904177858709,1.464994723032147,1.650690570436566,0.3497228987136106
0.3583904177858709,1.464994723032147,2.7251554064944625,0.3497228987136106
0.32258896254361485,1.5505113573259226,1.8080737168456178,0.3497228987136106
0.32258896254361485,1.5505113573259226,1.9203979983297688,0.3497228987136106
0.32258896254361485,1.5505113573259226,2.057810170151271,0.43340763240517294
0.32258896254361485,1.5505113573259226,1.9223322288693772,0.43340763240517294
0.32258896254361485,1.5734078606181836,2.4636788738114244,0.43340763240517294
0.32672737091496595,1.5734078606181836,2.766921576980559,0.43340763240517294
0.32672737091496595,1.5734078606181836,1.827552488896462,0.43340763240517294
0.32672737091496595,1.5734078606181836,1.5736793441599428,0.43340763240517294
0.32672737091496595,1.5588074706735602,1.7849557375743286,0.43340763240517294
0.32672737091496595,1.5588074706735602,2.151167732099408,0.43340763240517294
0.32672737091496595,1.5588074706735602,1.346676520438598,0.43340763240517294
0.32672737091496595,1.5588074706735602,2.2209292649068235,0.43340763240517294
0.32672737091496595,1.5588074706735602,2.82774173836275,0.43340763240517294
0.32672737091496595,1.5588074706735602,1.7664529973400307,0.43340763240517294
0.32672737091496595,1.5588074706735602,2.266827717625412,0.43340763240517294
0.3022123422896326,1.5588074706735602,1.48926633303061,0.43340763240517294
0.3022123422896326,1.5588074706735602,1.3171450935863684,0.43340763240517294
