α,β,θ,ρ
0.8690498375190675,1.55409821855976,0.7891036111834446,0.7394306697660893
0.8690498375190675,1.55409821855976,0.7107265150573342,0.7394306697660893
0.8690498375190675,1.55409821855976,0.8217012866990477,0.8249466102342313
0.8690498375190675,1.55409821855976,0.8348688284503424,0.8249466102342313
0.8690498375190675,1.55409821855976,0.7905410967306743,0.8249466102342313
0.8028837105026344,1.55409821855976,0.8736654236261868,0.8249466102342313
0.8028837105026344,1.55409821855976,0.9085492323464687,0.8249466102342313
0.8028837105026344,1.55409821855976,0.8812427954614152,0.8249466102342313
0.8028837105026344,1.55409821855976,0.9559797924171093,0.8249466102342313
0.8028837105026344,1.55409821855976,0.8649313568747534,0.8249466102342313
0.8028837105026344,1.55409821855976,0.863705363043532,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8416403356463237,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8769916635437603,0.7086161317981405
0.8028837105026344,1.55409821855976,0.7840598285129257,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8799290774840399,0.7086161317981405
0.8028837105026344,1.55409821855976,0.782062329620055,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8035960641631125,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8685384439842345,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8277553835316693,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8171269999003282,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8302767948702681,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8387695807011817,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8152296664939755,0.7086161317981405
0.8028837105026344,1.55409821855976,0.7794903747313295,0.7086161317981405
0.8028837105026344,1.55409821855976,0.8414610895834059,0.7086161317981405
0.8028837105026344,1.55409821855976,0.853834520767149,0.7086161317981405
0.8028837105026344,1.55409821855976,0.7849707801086088,0.7086161317981405
0.8028837105026344,1.5198088423425433,0.870758012061476,0.7086161317981405
0.8028837105026344,1.5198088423425433,0.8847801178344911,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.8516866251592663,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.8688706873043454,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.8333231306619344,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.8688166161376393,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.8483196482951715,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.9114606954711834,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.8713859805094811,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.7708509073722851,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.9113379328072679,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.9386258302662261,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.952671268291869,0.7086161317981405
0.8039688554436706,1.5198088423425433,0.8915133752333204,0.7379523427040647
0.8039688554436706,1.5198088423425433,0.958857238716695,0.7379523427040647
0.8039688554436706,1.5198088423425433,0.8484818783047021,0.7379523427040647
0.8039688554436706,1.5198088423425433,0.9037889605797529,0.7379523427040647
0.8039688554436706,1.5198088423425433,0.8880391801413436,0.7379523427040647
0.8039688554436706,1.5198088423425433,0.9354653998820586,0.7379523427040647
0.8039688554436706,1.5198088423425433,1.0127951375776114,0.7929757856999707
0.8039688554436706,1.5198088423425433,0.9656771868201367,0.7929757856999707
0.8430408899540807,1.5198088423425433,0.9707719439594429,0.7929757856999707
0.8753102741293424,1.5198088423425433,0.959313098188253,0.7929757856999707
0.8753102741293424,1.5198088423425433,0.7943789006485857,0.7929757856999707
0.8753102741293424,1.5198088423425433,0.8470944677110306,0.7929757856999707
0.8753102741293424,1.5198088423425433,0.8026284848858064,0.7929757856999707
0.8753102741293424,1.5198088423425433,0.9449078558875452,0.7929757856999707
0.8753102741293424,1.4746706741715185,0.9364628147687206,0.7929757856999707
0.8753102741293424,1.4746706741715185,0.8766146785978758,0.7929757856999707
0.8753102741293424,1.4746706741715185,1.0587468345663698,0.7929757856999707
0.8753102741293424,1.4746706741715185,1.0970746842403551,0.7929757856999707
0.8753102741293424,1.4746706741715185,0.9590572479862707,0.7929757856999707
0.8753102741293424,1.4746706741715185,1.0696500811419845,0.7929757856999707
0.8753102741293424,1.4746706741715185,0.8885248908443312,0.7929757856999707
0.8753102741293424,1.4746706741715185,1.0600813368700048,0.7929757856999707
0.8753102741293424,1.4746706741715185,0.9445481349626623,0.7929757856999707
0.8753102741293424,1.4746706741715185,0.984356947331796,0.7929757856999707
0.8753102741293424,1.4746706741715185,1.0071240368517675,0.7764113558463708
0.8753102741293424,1.4746706741715185,0.9461133264568015,0.7764113558463708
0.8753102741293424,1.4746706741715185,0.9363307311543726,0.7764113558463708
0.8753102741293424,1.4746706741715185,0.9444390790920548,0.7764113558463708
0.8753102741293424,1.4746706741715185,0.8558674859015148,0.7764113558463708
0.8753102741293424,1.4746706741715185,1.0055153223261069,0.813753848691717
0.8753102741293424,1.4746706741715185,0.9454222810891366,0.813753848691717
0.8753102741293424,1.4746706741715185,1.0713767658533124,0.813753848691717
