α,β,θ,ρ
0.6349309803617859,1.1161649021719595,2.284955096071419,0.14350315239376496
0.6349309803617859,1.1161649021719595,1.4226764054465655,0.14350315239376496
0.6349309803617859,1.1161649021719595,1.4230083983923256,0.14350315239376496
0.6349309803617859,1.1161649021719595,2.1731784688009492,0.14350315239376496
0.6349309803617859,1.1161649021719595,1.1417740692548826,0.14350315239376496
0.3554767203674983,1.230958394114788,1.8648421828689823,0.14350315239376496
0.3554767203674983,1.230958394114788,1.797628428546348,0.14350315239376496
0.3554767203674983,1.230958394114788,3.6941134166785745,0.14350315239376496
0.3554767203674983,1.230958394114788,4.079658223394327,0.14350315239376496
0.3554767203674983,1.230958394114788,2.1857005279391792,0.14350315239376496
0.3554767203674983,1.3073283113463714,1.8251893904454237,0.14350315239376496
0.30348270604988414,1.3073283113463714,1.5101051560123198,0.14350315239376496
0.30348270604988414,1.3073283113463714,1.9089834477078338,0.14350315239376496
0.30348270604988414,1.3073283113463714,3.372699014004768,0.14350315239376496
0.30348270604988414,1.3073283113463714,1.7081859302847868,0.14350315239376496
0.30348270604988414,1.3073283113463714,1.7899346513839074,0.14350315239376496
0.9029787811327549,1.3073283113463714,1.4131152061354972,0.14350315239376496
0.8888802755582591,1.0168382773621403,1.5269452582587595,0.14350315239376496
0.8888802755582591,1.0168382773621403,1.1833083989015536,0.14350315239376496
0.8888802755582591,1.0168382773621403,1.2463219067497577,0.14350315239376496
0.8888802755582591,1.0168382773621403,1.4879711385548626,0.14350315239376496
0.8888802755582591,1.0168382773621403,1.8579650564999608,0.14350315239376496
1.2968698302736785,1.0168382773621403,0.7157086543593796,0.14350315239376496
1.573299563654337,1.0168382773621403,0.8724090930215904,0.14350315239376496
0.8939615277720218,1.0168382773621403,0.8729945335589977,0.14350315239376496
0.8939615277720218,1.0168382773621403,1.4615006182870336,0.14350315239376496
0.8939615277720218,1.0168382773621403,1.3687475458209428,0.14350315239376496
0.8939615277720218,1.0168382773621403,3.0226102489517412,0.14350315239376496
0.8939615277720218,1.0168382773621403,1.7556718941737048,0.14350315239376496
0.8939615277720218,1.0168382773621403,1.0219142497158444,0.14350315239376496
0.8939615277720218,1.0168382773621403,1.8868974419543485,0.14350315239376496
0.8939615277720218,1.0168382773621403,1.5112198059004742,0.14350315239376496
0.5576058348223565,1.0168382773621403,1.8821304221091848,0.14350315239376496
0.5576058348223565,1.0168382773621403,2.6321800383157656,0.14350315239376496
0.5576058348223565,1.0168382773621403,3.6570261974843445,0.14350315239376496
0.5576058348223565,1.0168382773621403,1.3288670023093585,0.14350315239376496
0.4116351206414133,1.0168382773621403,2.746239826066728,0.14350315239376496
0.4116351206414133,1.0168382773621403,1.725670427831288,0.14350315239376496
0.4293848355853547,1.0168382773621403,1.827714148507868,0.14350315239376496
0.4293848355853547,1.0168382773621403,5.041454076977996,0.14350315239376496
0.4293848355853547,1.0168382773621403,2.6880662362730305,0.14350315239376496
0.4293848355853547,1.0168382773621403,3.095175264045492,0.14350315239376496
0.4293848355853547,1.019206852711304,2.088490485459979,0.14350315239376496
0.525903949516326,1.253682842948508,1.8550693972068075,0.14350315239376496
0.525903949516326,1.253682842948508,1.8631265934293888,0.14350315239376496
0.525903949516326,1.253682842948508,4.940429535848943,0.14350315239376496
0.525903949516326,1.253682842948508,1.308489611997007,0.14350315239376496
0.525903949516326,1.253682842948508,1.489360727419596,0.14350315239376496
0.525903949516326,1.0727687124201368,1.9091041345222568,0.14350315239376496
0.525903949516326,1.0727687124201368,1.2030572828542465,0.14350315239376496
0.525903949516326,1.254786446686891,1.6476304772815862,0.14350315239376496
0.525903949516326,1.254786446686891,1.4585186031547885,0.14350315239376496
0.525903949516326,1.254786446686891,1.5393000102245384,0.14350315239376496
0.525903949516326,1.254786446686891,2.0282918881343206,0.14350315239376496
0.525903949516326,1.254786446686891,1.897155202451131,0.14350315239376496
0.525903949516326,1.254786446686891,1.3662967823337158,0.14350315239376496
0.525903949516326,1.4078664956311868,2.166976916938035,0.14350315239376496
0.525903949516326,1.4078664956311868,1.6659472570158587,0.14350315239376496
0.525903949516326,1.4078664956311868,1.2497938310467591,0.14350315239376496
0.525903949516326,1.4078664956311868,1.3120178345178528,0.14350315239376496
0.525903949516326,1.4078664956311868,1.0583010740236543,0.14350315239376496
0.525903949516326,1.4078664956311868,1.137757765550694,0.14350315239376496
0.1974645651029407,1.4078664956311868,2.2895583846597347,0.14350315239376496
0.1974645651029407,1.7536646333003976,2.8600335400033057,0.14350315239376496
0.4026468996516359,1.7536646333003976,1.701077639948561,0.14350315239376496
0.4026468996516359,1.7536646333003976,1.512330842175288,0.14350315239376496
0.4026468996516359,1.6443578640989247,0.873010484678087,0.14350315239376496
0.4026468996516359,1.6443578640989247,1.8743204560278426,0.14350315239376496
0.4026468996516359,1.6443578640989247,1.2351643352575206,0.14350315239376496
0.4026468996516359,1.6443578640989247,1.097473741620324,0.14350315239376496
0.4026468996516359,1.6443578640989247,0.8779280295692162,0.14350315239376496
0.4026468996516359,1.6443578640989247,1.0861338536631184,0.14350315239376496
0.4026468996516359,1.1952952753843027,1.9469438618680597,0.14350315239376496
